date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.22c.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.22d.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.22e.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.22f.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.230.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.231.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.232.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.233.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.234.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.235.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.236.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.237.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	302	error ('')			http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/_/images._/pixel.238.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	301	error ('')			http://www.tdh-murgtal.de/images/erloese92-12.gif	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/images/erloese92-12.239.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings1.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings1.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	52944/52944	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/projekt.html	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/projekt.html	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	59496/59496	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/sponsoren.html	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/sponsoren.html	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:08	0/-1	---M--	301	error ('')			http://www.tdh-murgtal.de/images/erloese92-12.gif	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/images/erloese92-12.23a.delayed	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/index.html)
00:13:08	380/380	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings1_klein.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings1_klein.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:09	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings4.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings4.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:09	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:07%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:09	380/380	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings4_klein.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings4_klein.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:09	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:09	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:09	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:10	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:10	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings3.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings3.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:10	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:08%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:10	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:10	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:10	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:11	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:11	380/380	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings3_klein.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings3_klein.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:11	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:09%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:11	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:10%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:11	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:10%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:11	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:10%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:12	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:10%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:12	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings2.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings2.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:12	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:12	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:12	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:13	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:13	380/380	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings2_klein.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/img/boogalookings2_klein.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/blueskonzert/index.html)
00:13:13	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:11%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:13	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:12%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:13	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:12%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:13	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:12%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:14	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:12%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:14	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:12%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/index.html)
00:13:14	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:14	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:14	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:15	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:15	367/367	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse1.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse1.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/index.html)
00:13:15	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:13%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:15	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:14%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:15	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:14%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:15	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:14%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:16	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:14%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:16	373/373	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:14%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse1_klein.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse1_klein.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/index.html)
00:13:16	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:15%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:16	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:15%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:16	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:15%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:17	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:15%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
00:13:17	367/367	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Apr%202019%2022:13:16%20GMT	http://www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse2.jpg	W:/HTTrack/tdh-murgtal.de/www.tdh-murgtal.de/aktivitaeten/2006/radboerse/img/radboerse2.jpg	(from http://archiv.tdh-murgtal.de/aktivitaeten/2006/radboerse/index.html)
00:13:17	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Apr%202019%2022:13:16%20GMT	http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/%22./images.%22/pixel.gif	W:/HTTrack/tdh-murgtal.de/archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/_/images._/pixel.gif	(from http://archiv.tdh-murgtal.de/aktivitaeten/2005/adventskonzert/index.html)
